pair_index,image1,image2,t_gt_sq_magnitude,r_gt_magnitude,skipping_frame,inliers,match_coverage,method,rotation_error,translation_error
0,rgb/1305031922.833262.png,rgb/1305031923.233162.png,0.00207797,9.82921,12,141,0.53125,FNS,0.93544,30.53
1,rgb/1305031923.001054.png,rgb/1305031923.401139.png,0.00365675,10.9132,12,96,0.5,FNS,6.18667,100.43
2,rgb/1305031923.165168.png,rgb/1305031923.565198.png,0.00751355,12.2677,12,81,0.390625,FNS,1.97777,12.498
3,rgb/1305031923.333169.png,rgb/1305031923.733145.png,0.0162233,10.331,12,73,0.4375,FNS,0.764346,4.45928
4,rgb/1305031923.501145.png,rgb/1305031923.901121.png,0.0266909,6.00169,12,36,0.328125,FNS,3.47571,9.67809
5,rgb/1305031923.665141.png,rgb/1305031924.065224.png,0.0335495,4.25367,12,41,0.296875,FNS,0.501405,5.11211
6,rgb/1305031923.833045.png,rgb/1305031924.233238.png,0.0343989,3.87315,12,76,0.3125,FNS,0.434478,1.31654
7,rgb/1305031924.001096.png,rgb/1305031924.401095.png,0.0333318,3.31752,12,73,0.359375,FNS,1.03068,1.78231
8,rgb/1305031924.165591.png,rgb/1305031924.565264.png,0.0293569,8.64085,12,38,0.28125,FNS,1.825,12.6379
9,rgb/1305031924.333113.png,rgb/1305031924.733166.png,0.0235148,10.5521,12,100,0.46875,FNS,6.14894,46.2323
10,rgb/1305031924.501116.png,rgb/1305031924.901110.png,0.0181201,7.28612,12,113,0.4375,FNS,1.77485,7.19172
11,rgb/1305031924.665187.png,rgb/1305031925.069090.png,0.0173132,4.33379,12,177,0.59375,FNS,0.738427,5.02548
12,rgb/1305031924.833187.png,rgb/1305031925.233193.png,0.0171424,3.69069,12,139,0.546875,FNS,0.6068,7.98239
13,rgb/1305031925.001103.png,rgb/1305031925.401456.png,0.0184572,4.39994,12,192,0.609375,FNS,0.333286,5.43544
14,rgb/1305031925.169080.png,rgb/1305031925.569132.png,0.0220351,1.86209,12,130,0.515625,FNS,1.40189,2.64954
15,rgb/1305031925.333142.png,rgb/1305031925.733167.png,0.0249973,3.56051,12,107,0.546875,FNS,0.674741,4.98268
16,rgb/1305031925.501267.png,rgb/1305031925.901176.png,0.0254963,7.84246,12,43,0.375,FNS,2.08775,18.2781
17,rgb/1305031925.669137.png,rgb/1305031926.069077.png,0.025299,10.2894,12,62,0.296875,FNS,0.369358,1.91969
18,rgb/1305031925.833148.png,rgb/1305031926.233134.png,0.0278197,9.89475,12,27,0.203125,FNS,2.34487,9.45545
19,rgb/1305031926.001186.png,rgb/1305031926.401166.png,0.0319497,9.70651,12,57,0.390625,FNS,0.416554,10.8515
20,rgb/1305031926.169101.png,rgb/1305031926.569122.png,0.0303781,13.0344,12,83,0.34375,FNS,1.40347,2.07494
21,rgb/1305031926.333164.png,rgb/1305031926.733207.png,0.0214039,16.1549,12,102,0.359375,FNS,1.42032,11.9056
22,rgb/1305031926.501075.png,rgb/1305031926.901097.png,0.011855,22.5548,12,46,0.3125,FNS,4.54529,147.781
23,rgb/1305031926.669140.png,rgb/1305031927.070528.png,0.00879048,29.1364,12,32,0.21875,FNS,1.68564,28.0398
24,rgb/1305031926.833209.png,rgb/1305031927.233491.png,0.0110833,29.5627,12,15,0.203125,FNS,1.90843,61.4417
25,rgb/1305031927.001575.png,rgb/1305031927.401161.png,0.0154483,23.1923,12,20,0.15625,FNS,52.1632,70.6469
26,rgb/1305031927.169161.png,rgb/1305031927.569225.png,0.0177163,16.0208,12,26,0.1875,FNS,3.20382,28.1895
27,rgb/1305031927.333139.png,rgb/1305031927.733219.png,0.0166681,9.4012,12,45,0.265625,FNS,14.5546,92.5399
28,rgb/1305031927.501136.png,rgb/1305031927.901130.png,0.0175893,8.96443,12,60,0.375,FNS,9.3779,90.3204
29,rgb/1305031927.669158.png,rgb/1305031928.069125.png,0.0259696,5.71521,12,127,0.515625,FNS,1.10417,13.2232
30,rgb/1305031927.833282.png,rgb/1305031928.233133.png,0.0319969,2.75378,12,58,0.375,FNS,0.641799,2.21431
31,rgb/1305031928.001134.png,rgb/1305031928.401116.png,0.0281054,8.03721,12,60,0.328125,FNS,2.53281,24.0645
32,rgb/1305031928.169018.png,rgb/1305031928.569299.png,0.0203348,17.8235,12,46,0.25,FNS,0.663679,33.2552
33,rgb/1305031928.333609.png,rgb/1305031928.733185.png,0.0137574,22.8452,12,16,0.1875,FNS,4.20089,54.0512
34,rgb/1305031928.501428.png,rgb/1305031928.901197.png,0.0104163,23.1837,12,21,0.203125,FNS,1.31804,19.3698
35,rgb/1305031928.669146.png,rgb/1305031929.069089.png,0.0121065,24.0403,12,17,0.140625,FNS,8.25399,89.8246
36,rgb/1305031928.833193.png,rgb/1305031929.233293.png,0.0158938,25.6836,12,12,0.109375,FNS,9.18449,73.609
37,rgb/1305031929.001155.png,rgb/1305031929.401369.png,0.0191993,25.38,12,0,0,FNS,77.4665,18.0129
38,rgb/1305031929.169204.png,rgb/1305031929.569172.png,0.0199462,20.8565,12,0,0,FNS,80.896,26.6931
39,rgb/1305031929.333529.png,rgb/1305031929.733617.png,0.0193975,16.5232,12,0,0,FNS,84.7488,36.8962
40,rgb/1305031929.501198.png,rgb/1305031929.901292.png,0.0159915,13.2225,12,51,0.40625,FNS,3.46817,11.1233
41,rgb/1305031929.669287.png,rgb/1305031930.069293.png,0.00825725,8.25544,12,58,0.40625,FNS,1.44627,28.4162
42,rgb/1305031929.833358.png,rgb/1305031930.233355.png,0.0044843,3.86898,12,87,0.578125,FNS,2.05731,47.3641
43,rgb/1305031930.001350.png,rgb/1305031930.401077.png,0.00942449,12.6325,12,45,0.359375,FNS,2.509,68.4072
44,rgb/1305031930.169117.png,rgb/1305031930.569007.png,0.0137048,17.5296,12,31,0.265625,FNS,3.22944,99.8683
45,rgb/1305031930.333138.png,rgb/1305031930.733195.png,0.0128428,18.4977,12,14,0.171875,FNS,2.85764,105.701
46,rgb/1305031930.501044.png,rgb/1305031930.900829.png,0.0124984,17.8359,12,35,0.25,FNS,2.82206,91.3225
47,rgb/1305031930.668925.png,rgb/1305031931.068905.png,0.0125039,16.9989,12,80,0.34375,FNS,1.65358,62.6725
